400022,Traditional,NAVY FEDERAL CREDIT UNION,null,US,United States of America,debit,visa,38,-97,null
447669,Traditional,TEXAS DOW EMPLOYEES C.U.,null,US,United States of America,debit,visa,38,-97,null
447803,Traditional,KOMERCIJALNA BANKA A.D. SKOPJE,null,MK,Macedonia (the former Yugoslav Republic of),credit,visa,41.8333,22,null
447995,Traditional,BRANCH BANKING AND TRUST COMPANY,null,US,United States of America,credit,visa,38,-97,null
448275,Traditional,TDBANK,null,US,United States of America,debit,visa,38,-97,null
448915,Signature,PNC BANK, NATIONAL ASSOCIATION - CONSUMER CREDIT,null,US,United States of America,credit,visa,38,-97,null
449090,Business,AMERIS BANK,null,US,United States of America,debit,visa,38,-97,null
449210,Traditional,ALASKA USA F.C.U.,null,US,United States of America,debit,visa,38,-97,null
449465,Traditional,GOLDEN 1,null,US,United States of America,debit,visa,38,-97,null
449511,Traditional,DORT F.C.U.,null,US,United States of America,debit,visa,38,-97,null
450060,Gold,CANADIAN IMPERIAL BANK OF COMMERCE,null,CA,Canada,credit,visa,60,-95,null
450220,Traditional,CIBC,null,CA,Canada,credit,visa,60,-95,null
450330,Traditional,CIBC,null,CA,Canada,credit,visa,60,-95,null
450553,Traditional,CIBC,null,CA,Canada,credit,visa,60,-95,null
450625,Traditional,BANKIA,null,ES,Spain,credit,visa,40,-4,null
450644,Traditional,CANADIAN IMPERIAL BANK OF COMMERCE,null,CA,Canada,debit,visa,60,-95,null
450727,Traditional,CAJA DE AHORROS DE GALICIA, VIGO, ORENSE Y PONTEVEDRA,null,ES,Spain,credit,visa,40,-4,null
450850,Electron,CAJA DE AHORROS Y PENSIONES DE BARCELONA(LA CAIXA),null,ES,Spain,debit,visa,40,-4,null
450903,Traditional,ALPHA BANK,null,GR,Greece,credit,visa,39,22,null
450949,Traditional,ANZ,null,AU,Australia,credit,visa,-27,133,null
451014,Traditional,ROYAL,null,CA,Canada,credit,visa,60,-95,null
451015,Traditional,ROYAL BANK OF CANADA,null,CA,Canada,credit,visa,60,-95,null
451401,Infinite,ROYAL BANK OF CANADA,null,CA,Canada,credit,visa,60,-95,null
451403,Gold,ROYAL BANK OF CANADA,null,CA,Canada,credit,visa,60,-95,null
452419,null,OVERSEA-CHINESE BANKING CORP., LTD.,null,SG,Singapore,credit,visa,1.3667,103.8,null
453208,Traditional,VOLKSWAGEN BANK GMBH,null,DE,Germany,credit,visa,51,9,null
453224,Traditional,COMMONWEALTH BANK OF AUSTRALIA,null,AU,Australia,credit,visa,-27,133,null
453598,Traditional,null,null,US,United States of America,credit,visa,38,-97,null
453988,Electron,BANKINTER, S.A.,null,ES,Spain,debit,visa,40,-4,null
453997,Traditional,CARTASI S.P.A.,null,IT,Italy,credit,visa,42.8333,12.8333,null
454313,Traditional,NATIONWIDE BUILDING SOCIETY,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
454351,Electron,BANCO COOPERATIVO ESPANOL, S.A.,null,ES,Spain,debit,visa,40,-4,null
454361,Gold,HSBC BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
454617,Traditional,ING DIBA,null,DE,Germany,credit,visa,51,9,null
454638,Traditional,HSBC BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
454803,Traditional,CAJA DE AHORROS Y PENSIONES DE BARCELONA(LA CAIXA),null,ES,Spain,credit,visa,40,-4,null
454860,Traditional,ASB BANK,null,NZ,New Zealand,credit,visa,-41,174,null
455252,Traditional,CAJA CASTILLA LA MANCHA,null,ES,Spain,credit,visa,40,-4,null
456012,Traditional,DEUTSCHE BANK S.A.E.,null,ES,Spain,credit,visa,40,-4,null
456180,Gold,NATIXIS,null,FR,France,credit,visa,46,2,null
456233,Electron,NATIXIS,null,FR,France,debit,visa,46,2,null
456239,Electron,NATEXIS BANQUES POPULAIRES,null,FR,France,debit,visa,46,2,null
456333,Business,JPMORGAN CHASE BANK, N.A.,null,US,United States of America,debit,visa,38,-97,null
456361,Traditional,LANDESBANK BADEN-WUERTTEMBERG,null,DE,Germany,credit,visa,51,9,null
456430,Traditional,SUNCORP-METWAY, LTD.,null,AU,Australia,debit,visa,-27,133,null
456443,Traditional,BENDIGO AND ADELAIDE BANK, LTD.,null,AU,Australia,credit,visa,-27,133,null
456448,Traditional,CITIGROUP PTY, LTD.,null,AU,Australia,credit,visa,-27,133,null
456462,Traditional,ANZ,null,AU,Australia,credit,visa,-27,133,null
456479,Traditional,POLICE ASSOCIATION CREDIT CO-OPERATIVE, LTD.,null,AU,Australia,debit,visa,-27,133,null
456486,Traditional,INDUE, LTD.,null,AU,Australia,credit,visa,-27,133,null
456525,Traditional,QATAR ISLAMIC BANK (S.A.Q.),null,QA,Qatar,credit,visa,25.5,51.25,null
457150,Traditional,PBS INTERNATIONAL A/S,null,DK,Denmark,debit,visa,56,10,null
457168,Traditional,PBS INTERNATIONAL A/S,null,DK,Denmark,debit,visa,56,10,null
457177,Traditional,PBS INTERNATIONAL A/S,null,DK,Denmark,debit,visa,56,10,null
457247,Electron,null,null,ES,Spain,debit,visa,40,-4,null
457662,Electron,null,null,IT,Italy,debit,visa,42.8333,12.8333,null
458546,Platinum,null,null,IN,India,debit,visa,20,77,null
459981,Electron,BANCO COOPERATIVO ESPANOL, S.A.,null,ES,Spain,debit,visa,40,-4,null
459985,Electron,CAJA DE AHORROS Y PENSIONES DE BARCELONA(LA CAIXA),null,ES,Spain,debit,visa,40,-4,null
459990,Traditional,BANKIA,null,ES,Spain,debit,visa,40,-4,null
459996,Traditional,CAJA DE AHORROS Y PENSIONES DE BARCELONA(LA CAIXA),null,ES,Spain,credit,visa,40,-4,null
460203,Traditional,KITSAP COMMUNITY FEDERAL CREDIT UNION,null,US,United States of America,debit,visa,38,-97,null
460457,Traditional,CARD SERVICES FOR CREDIT UNIONS, INC.,null,US,United States of America,credit,visa,38,-97,null
460819,Traditional,SUNCOAST SCHOOLS F.C.U.,null,US,United States of America,credit,visa,38,-97,null
461046,Traditional,JPMORGAN CHASE BANK, N.A.,null,US,United States of America,debit,visa,38,-97,null
461100,Traditional,SIMMONS FIRST NATIONAL BANK,null,US,United States of America,debit,visa,38,-97,null
461974,Traditional,null,null,AU,Australia,debit,visa,-27,133,null
463158,Traditional,BBVA COMPASS,null,US,United States of America,debit,visa,38,-97,null
463404,Traditional,COMPASS BANK,null,US,United States of America,credit,visa,38,-97,null
464303,Traditional,OLD NATIONAL BANK IN EVANSVILLE,null,US,United States of America,debit,visa,38,-97,null
465345,Traditional,STBANK,null,US,United States of America,debit,visa,38,-97,null
465910,Traditional,LLOYDS,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
465942,Traditional,HSBC,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
465944,Traditional,HSBC,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
465946,Traditional,FIRST DIRECT, DIVISION OF HSBC UK,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
465950,Traditional,HSBC BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
467021,Traditional,LA CAIXA,null,ES,Spain,debit,visa,40,-4,null
467199,Traditional,IBERCAJA (CAJA DE AHORROS Y MONTE DE PIEDAD DE ZARAGOZA ARAG,null,ES,Spain,credit,visa,40,-4,null
467297,Traditional,TOPCARD SERVICE, S.A.,null,CH,Switzerland,credit,visa,47,8,null
467309,Traditional,null,null,KR,Korea (Republic of),debit,visa,37,127.5,null
468018,Traditional,ZIONS FIRST NATIONAL BANK,null,US,United States of America,debit,visa,38,-97,null
469596,Traditional,BARCLAYS BANK DELAWARE,null,US,United States of America,credit,visa,38,-97,null
470134,Traditional,BANK OF AMERICA,null,US,United States of America,debit,visa,38,-97,null
470788,Traditional,STATE FARM BANK, F.S.B.,null,US,United States of America,credit,visa,38,-97,null
470833,Traditional,null,null,JP,Japan,credit,visa,36,138,null
471924,Traditional,U.S. BANK NATIONAL ASSOCIATION, ND,null,US,United States of America,credit,visa,38,-97,null
472111,Business,SAFE C.U.,null,US,United States of America,debit,visa,38,-97,null
472675,Electron,null,null,IT,Italy,credit,visa,42.8333,12.8333,null
473702,Traditional,WELLS FARGO BANK, N.A.,null,US,United States of America,debit,visa,38,-97,null
473703,Traditional,null,null,US,United States of America,debit,visa,38,-97,null
474180,Traditional,B@NCA 24-7 S.P.A.,null,IT,Italy,credit,visa,42.8333,12.8333,null
474477,Traditional,BANK OF AMERICA, NATIONAL ASSOCIATION,null,US,United States of America,debit,visa,38,-97,null
474481,Traditional,BANK OF AMERICA, NATIONAL ASSOCIATION,null,US,United States of America,debit,visa,38,-97,null
474727,Traditional,STATE FARM BANK, F.S.B.,null,US,United States of America,credit,visa,38,-97,null
474843,Traditional,null,null,DE,Germany,credit,visa,51,9,null
475055,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
475111,Traditional,ROYAL BANK OF SCOTLAND,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
475129,Traditional,NATWEST,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
475598,Traditional,COMPASS BANK,null,US,United States of America,credit,visa,38,-97,null
475824,Traditional,AMERICA FIRST CREDIT UNION,null,US,United States of America,debit,visa,38,-97,null
476223,Traditional,ROYAL BANK OF SCOTLAND,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
476230,Traditional,ROYAL BANK OF SCOTLAND,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
476326,Traditional,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT,null,CH,Switzerland,credit,visa,47,8,null
476663,Traditional,CAIXABANK S.A.,null,ES,Spain,credit,visa,40,-4,null
476664,Electron,CAIXABANK S.A.,null,ES,Spain,debit,visa,40,-4,null
476665,Electron,CAIXABANK S.A.,null,ES,Spain,debit,visa,40,-4,null
476744,Traditional,IQ C.U.,null,US,United States of America,credit,visa,38,-97,null
477913,Gold,DEUTSCHE BANK AG,null,DE,Germany,credit,visa,51,9,null
478380,Traditional,CITIBANK, N.A.,null,US,United States of America,credit,visa,38,-97,null
478433,Traditional,null,null,US,United States of America,credit,visa,38,-97,null
478434,Traditional,null,null,US,United States of America,credit,visa,38,-97,null
478813,Traditional,UMB BANK, N.A.,null,US,United States of America,debit,visa,38,-97,null
479188,Traditional,BANCO COOPERATIVO ESPANOL, S.A.,null,ES,Spain,credit,visa,40,-4,null
479213,Traditional,TD BANK, N.A.,null,US,United States of America,debit,visa,38,-97,null
479851,Business,U.S. BANK NATIONAL ASSOCIATION, ND,null,US,United States of America,credit,visa,38,-97,null
480129,Traditional,FIRST FINANCIAL C.U.,null,US,United States of America,credit,visa,38,-97,null
480209,Business,USBANK,null,US,United States of America,debit,visa,38,-97,null
481582,Traditional,BANK OF HAWAII,null,US,United States of America,debit,visa,38,-97,null
482862,Traditional,WELLS FARGO,null,US,United States of America,debit,visa,38,-97,null
483312,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
483313,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
483316,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
484328,Traditional,LOUISIANA USA F.C.U.,null,US,United States of America,credit,visa,38,-97,null
485450,Infinite,null,null,DE,Germany,credit,visa,51,9,null
485720,Traditional,BANKIA,null,ES,Spain,debit,visa,40,-4,null
485807,Traditional,CAIXA D'ESTALVIS I PENSIONS/DE AHORROS Y PENSIONES DE BARCELONA (LA CAIXA),null,ES,Spain,credit,visa,40,-4,null
486265,Traditional,SAIGON THUONG TIN COMMERCIAL JSB,null,VN,Viet Nam,credit,visa,16,106,null
486796,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
486896,Traditional,BARCLAYS BANK DELAWARE,null,US,United States of America,credit,visa,38,-97,null
487090,Traditional,COMMUNITY,null,US,United States of America,debit,visa,38,-97,null
487474,Traditional,BANK MILLENNIUM SPOLKA AKCYJNA,null,PL,Poland,debit,visa,52,20,null
489107,Traditional,RECORD BANQUE / RECORD BANK,null,BE,Belgium,credit,visa,50.8333,4,null
489108,Traditional,KBC CONSUMER FINANCE, N.V.,null,BE,Belgium,credit,visa,50.8333,4,null
489109,Traditional,VISA BELGIUM,null,BE,Belgium,credit,visa,50.8333,4,null
489113,Traditional,KBC BANK N.V.,null,BE,Belgium,credit,visa,50.8333,4,null
489928,Traditional,ROBINS F.C.U.,null,US,United States of America,credit,visa,38,-97,null
490070,Traditional,CHASE,null,US,United States of America,debit,visa,38,-97,null
490167,Business,DEGUSSA BANK GMBH,null,DE,Germany,credit,visa,51,9,null
490632,Traditional,BC CARD CO., LTD.,null,KR,Korea (Republic of),credit,visa,37,127.5,null
490638,Gold,BARCLAYS BANK PLC,null,DE,Germany,credit,visa,51,9,null
490715,Gold,CITIBANK,null,JP,Japan,credit,visa,36,138,null
490744,Traditional,POSTBANK,null,DE,Germany,credit,visa,51,9,null
490762,Traditional,BAYERISCHE LANDESBANK,null,DE,Germany,credit,visa,51,9,null
490804,Traditional,VERBAND DER SPARDA BANKEN E.V.,null,DE,Germany,credit,visa,51,9,null
490845,Traditional,PIRAEUS BANK, S.A.,null,GR,Greece,credit,visa,39,22,null
491767,Electron,CAJA DE AHORROS DE GALICIA, VIGO, ORENSE Y PONTEVEDRA,null,ES,Spain,credit,visa,40,-4,null
491791,Traditional,NATIONAL BANK OF GREECE, S.A.,null,GR,Greece,credit,visa,39,22,null
491832,Gold,CITIBANK,null,BE,Belgium,credit,visa,50.8333,4,null
492107,Traditional,BANCO INTERNACIONAL,null,ES,Spain,credit,visa,40,-4,null
492119,Traditional,BANCO SANTANDER, S.A.,null,ES,Spain,credit,visa,40,-4,null
492181,Traditional,LLOYDS,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
492182,Gold,LLOYDS,null,GB,United Kingdom of Great Britain and Northern Ireland,debit,visa,54,-2,null
492497,Traditional,MICHIGAN STATE UNIVERSITY F.C.U.,null,US,United States of America,credit,visa,38,-97,null
492910,Platinum,BARCLAYCARD,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
492915,Platinum,BARCLAYS BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
492942,Platinum,BARCLAYS BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
492949,Traditional,BARCLAYS BANK PLC,null,GB,United Kingdom of Great Britain and Northern Ireland,credit,visa,54,-2,null
494052,Traditional,COMMONWEALTH BANK OF AUSTRALIA,null,AU,Australia,credit,visa,-27,133,null
494116,Traditional,DEUTSCHE POSTBANK AG,null,DE,Germany,debit,visa,51,9,null
494119,Electron,BANCA PUEYO,null,ES,Spain,debit,visa,40,-4,null
496099,Traditional,EMPORIKI BANK OF GREECE, S.A.,null,GR,Greece,debit,visa,39,22,null
496626,Gold,CAJA DE AHORROS Y PENSIONES DE BARCELONA(LA CAIXA),null,ES,Spain,credit,visa,40,-4,null
497164,Gold,BANQUE ACCORD,null,FR,France,credit,visa,46,2,null
497535,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497556,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497566,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497578,null,NATIXIS,null,FR,France,credit,visa,46,2,null
497582,null,NATIXIS,null,FR,France,credit,visa,46,2,null
497587,null,NATIXIS,null,FR,France,debit,visa,46,2,null
497604,Traditional,CREDIT INDUSTRIEL ET COMMERCIAL,null,FR,France,debit,visa,46,2,null
497655,Traditional,NATIXIS,null,FR,France,credit,visa,46,2,null
497783,null,CAISSE CENTRALE DE CREDIT MUTUEL,null,FR,France,credit,visa,46,2,null
497814,Gold,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497831,Electron,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,credit,visa,46,2,null
497874,Traditional,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497886,Traditional,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497887,Gold,CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE),null,FR,France,debit,visa,46,2,null
497905,Gold,BNP PARIBAS,null,FR,France,debit,visa,46,2,null
498042,Traditional,HOKURIKU CARD CO., LTD.,null,JP,Japan,credit,visa,36,138,null
499897,Traditional,null,null,DE,Germany,credit,visa,51,9,null
499916,Platinum,BANK OF NEW ZEALAND,null,NZ,New Zealand,credit,visa,-41,174,null
